,Bank,Date,INF,PR,CR,OE,ROA,NIA,NIM,RA,SCTA,CDR,LAS,SIZE,is_CR,is_Credit_Agricole,is_FUIB,is_Kredobank,is_OTP,is_Oschadbank,is_Pivdennyi,is_Privat_Bank,is_Raiffeisen,is_Sense,is_Ukrsibbank,is_Universal
285,Kredobank,04/2021,-0.6983774089934265,-0.0088951906794569,0.0626835890138347,0.004540411489089,0.0068671290985638,0.0146215026351067,0.0039534711144925,0.1205658851091886,0.0600850599870218,0.402673649567472,0.1369883259636874,17.990517973288423,0,0,0,1,0,0,0,0,0,0,0,0
286,Sense,04/2021,-0.6983774089934265,-0.0088951906794569,0.061738836977439,0.0092685539396805,0.0164271670517111,0.0408427282795896,0.0090181161881824,0.089012005041519,0.0135145715684333,0.6423364415677209,0.3022938008286253,17.489297819116377,0,0,0,0,0,0,0,0,0,1,0,0
287,CR,04/2021,-0.6983774089934265,-0.0088951906794569,0.0022535434137018,0.0009841391273157,-0.0014121350779107,-0.0633663619820713,5.1088692249014536e-05,0.0019120088617435,-0.0012709833456361,-0.0118687476546633,-0.0071838360469915,-0.0158793304187447,1,0,0,0,0,0,0,0,0,0,0,0
288,Pivdennyi,05/2021,-0.3083036063222319,-0.0908491126496962,0.0572110219329522,0.0028937955853798,0.0078273966089425,0.0037263938609974,0.0042780653789617,0.0740908447108078,0.0329374603057115,0.2109220509044049,0.4044423988876608,20.03572974750436,0,0,0,0,0,0,1,0,0,0,0,0
289,FUIB,05/2021,-0.3083036063222319,-0.0908491126496962,0.093781641037681,0.0031583227934391,0.0061556438700674,0.0021604148079593,0.0044378179090741,0.1081429138510672,0.0214669941554902,0.5925124129409037,0.1952845313148908,17.68983343292122,0,0,1,0,0,0,0,0,0,0,0,0
290,Ukrsibbank,05/2021,-0.3083036063222319,-0.0908491126496962,0.0077147263407486,0.0048395045100292,0.0101180445765345,0.0132632512645926,0.0081813363857251,0.108237860533096,0.0234675795734521,0.6244009343462926,0.2039258849070803,18.254534902292356,0,0,0,0,0,0,0,0,0,0,1,0
291,Credit_Agricole,05/2021,-0.3083036063222319,-0.0908491126496962,0.0238018192413451,0.0045000164960686,0.0080048073562318,0.0115237603971849,0.0059111133132268,0.1290951000170009,0.0268214801805,0.8234713287213195,0.2236930629047509,17.033584563111354,0,1,0,0,0,0,0,0,0,0,0,0
292,Universal,05/2021,-0.3083036063222319,-0.0908491126496962,0.028889630093833,0.0034849447732055,0.0039654087437889,0.0060188196199477,0.0036952101290153,0.0762247207291871,0.036045065110202,0.327531416613871,0.4514229705308046,19.397333934749877,0,0,0,0,0,0,0,0,0,0,0,1
293,OTP,05/2021,-0.3083036063222319,-0.0908491126496962,0.0605085599899433,0.0028963305341586,0.0079367725054224,0.0082182366608607,0.0057758941836675,0.1619020440302143,0.0215779900967051,0.6273217581535702,0.1772420409344923,17.912190196018283,0,0,0,0,1,0,0,0,0,0,0,0
294,Raiffeisen,05/2021,-0.3083036063222319,-0.0908491126496962,0.0182583031805416,0.0050920998776458,0.0066921539451933,0.0030797561825069,0.004341687911361,0.0909837176941167,0.0574521110233019,0.7300993062702097,0.236690899424428,17.334678326610334,0,0,0,0,0,0,0,0,1,0,0,0
295,Privat_Bank,05/2021,-0.3083036063222319,-0.0908491126496962,0.9150942938436176,0.004329055534992,0.0081699218443372,0.0095009466303631,0.0057774914513511,0.1064490313247185,0.0874987057188728,0.5465836139873167,0.232620744099174,18.50386245605072,0,0,0,0,0,0,0,1,0,0,0,0
296,Oschadbank,05/2021,-0.3083036063222319,-0.0908491126496962,0.3701655882340576,0.0045655495080781,0.0077362282379581,0.026066963814626,0.0042939968524471,0.0946869692595956,0.0417493130597437,0.6223329364572542,0.2245100643442314,18.471681678742005,0,0,0,0,0,1,0,0,0,0,0,0
297,Kredobank,05/2021,-0.3083036063222319,-0.0908491126496962,0.0544301960989638,0.0042721531094702,0.006843299315334,0.0077005556582045,0.0040639759215508,0.1187913252647002,0.0540003669045063,0.3917802786144075,0.1520337626414917,18.000741093988832,0,0,0,1,0,0,0,0,0,0,0,0
298,Sense,05/2021,-0.3083036063222319,-0.0908491126496962,0.059814094022438,0.0094470245493204,0.0171087457078894,0.0791622809965742,0.0096718944618268,0.0940319770650705,0.0141764797204232,0.7069458242676134,0.2595158577760124,17.48501708194565,0,0,0,0,0,0,0,0,0,1,0,0
299,CR,05/2021,-0.3083036063222319,-0.0908491126496962,-0.0032621486494311,0.0007459644914468,-0.0006711246757171,-0.0117378909322288,0.0003775071193796,0.0001654752978608,0.0001371951731222,0.0455567295317594,-0.0485710756646612,-0.0507266702657815,1,0,0,0,0,0,0,0,0,0,0,0
300,Pivdennyi,07/2021,-0.0487503086465324,-0.6174628898570127,0.028743583423646,0.0027973365916086,0.0118237936606249,0.0030813224972345,0.0045414032942605,0.0882721735530928,0.0330154084603163,0.2159968642303383,0.3922460236613605,20.0247071108033,0,0,0,0,0,0,1,0,0,0,0,0
301,FUIB,07/2021,-0.0487503086465324,-0.6174628898570127,0.0874469626342609,0.0031127604803289,0.00694607922526,0.0063493624435059,0.0048189112399177,0.1110549745597445,0.0221459166614829,0.6647334429816975,0.1516272207557505,17.70171621773018,0,0,1,0,0,0,0,0,0,0,0,0
302,Ukrsibbank,07/2021,-0.0487503086465324,-0.6174628898570127,0.0085062301811473,0.0042318827762616,0.0088675744096365,0.0154546919531954,0.00689026528527,0.0973591683840467,0.0211992994154111,0.5599606837000879,0.2410746171400618,18.41221071408456,0,0,0,0,0,0,0,0,0,0,1,0
303,Credit_Agricole,07/2021,-0.0487503086465324,-0.6174628898570127,0.0173031321975746,0.0044463224097164,0.0081385093051708,0.008427826490334,0.0059917982744127,0.1285822995594463,0.0241203667193886,0.8687780715424969,0.2148730746631238,17.06218769950485,0,1,0,0,0,0,0,0,0,0,0,0
304,Universal,07/2021,-0.0487503086465324,-0.6174628898570127,0.0324274189045576,0.0035362439199656,0.006000769301959,0.0066972914812333,0.0043837997375574,0.0788107059927127,0.0366846142573154,0.3464356615912764,0.4472047147986516,19.326447581509235,0,0,0,0,0,0,0,0,0,0,0,1
305,OTP,07/2021,-0.0487503086465324,-0.6174628898570127,0.0607494136233042,0.0031592407569077,0.0087359146363132,0.0028307870886959,0.0061809797719699,0.1536398219346536,0.0209186146559724,0.6745064801841663,0.1277033212890869,17.887255146961554,0,0,0,0,1,0,0,0,0,0,0,0
306,Raiffeisen,07/2021,-0.0487503086465324,-0.6174628898570127,0.016160881950189,0.003704759574094,0.0076286658087504,0.0123270111507486,0.0044947725590009,0.0929428731726953,0.0577134765549026,0.7336402154605763,0.2251762319077191,17.336992211933584,0,0,0,0,0,0,0,0,1,0,0,0
307,Privat_Bank,07/2021,-0.0487503086465324,-0.6174628898570127,0.9145909425118902,0.0045139961031566,0.0087861497336087,0.0079651876814347,0.0055788401875217,0.1086327463045906,0.0908855787591769,0.561445207876268,0.2113315823512003,18.54373758733797,0,0,0,0,0,0,0,1,0,0,0,0
308,Oschadbank,07/2021,-0.0487503086465324,-0.6174628898570127,0.3573857258212973,0.0046294323200304,0.0089356100807235,0.0256157313580631,0.0044762011986488,0.0969389235389866,0.0429665406520946,0.604917088614609,0.2058386820596053,18.493258526537705,0,0,0,0,0,1,0,0,0,0,0,0
309,Kredobank,07/2021,-0.0487503086465324,-0.6174628898570127,0.0502428103965436,0.004592183153031,0.0076493314985446,0.0290148469596283,0.0043527437076537,0.1209746336395082,0.0420555368320642,0.3676048151363473,0.1735716306956003,18.001410661559515,0,0,0,1,0,0,0,0,0,0,0,0
310,Sense,07/2021,-0.0487503086465324,-0.6174628898570127,0.0601890001846253,0.0084343248310407,0.0190541834237712,0.1767542135233392,0.0097491509128711,0.0985036729925271,0.0138465541796298,0.676054336693481,0.2999197027351987,17.581979481494166,0,0,0,0,0,0,0,0,0,1,0,0
311,CR,07/2021,-0.0487503086465324,-0.6174628898570127,-0.0018494558836125,-0.0008996822508385,0.0017882305422101,0.1128544508809714,0.0001442442546858,-0.0040793097271245,0.000456132879888,0.0050886620712375,0.0066189321657143,0.0273383777892242,1,0,0,0,0,0,0,0,0,0,0,0
312,Pivdennyi,08/2021,-0.329840029654953,-0.5092717917405505,0.0288266424590069,0.0025161824295814,0.0065330393878195,0.0056215168110043,0.0046906773900157,0.0917569198555249,0.0348473507037975,0.2250188087676422,0.3809515275737151,20.025548559961894,0,0,0,0,0,0,1,0,0,0,0,0
313,FUIB,08/2021,-0.329840029654953,-0.5092717917405505,0.0846490079135158,0.003207441730591,0.0070000107659593,0.0024405169405737,0.0047107162677501,0.1143197133903053,0.0233873976322527,0.7276843786628129,0.0938800447041034,17.694652259105478,0,0,1,0,0,0,0,0,0,0,0,0
314,Ukrsibbank,08/2021,-0.329840029654953,-0.5092717917405505,0.0078049187727511,0.0044816165964416,0.0100674678973985,0.015552871314831,0.007778235851705,0.1102622722588172,0.0296039238748065,0.643934035399716,0.1823255178738129,18.322618599583286,0,0,0,0,0,0,0,0,0,0,1,0
315,Credit_Agricole,08/2021,-0.329840029654953,-0.5092717917405505,0.0155748466726744,0.0041359258360146,0.0077029444326528,0.0048435343156365,0.0056327529468275,0.1243525575720961,0.0254846902977568,0.8788867064662681,0.200580923128441,17.120339880747935,0,1,0,0,0,0,0,0,0,0,0,0
316,Universal,08/2021,-0.329840029654953,-0.5092717917405505,0.0400047743468003,0.0034664626185917,0.0050549665903191,0.0033339206955469,0.003937225919338,0.0847465164807446,0.0410138644115777,0.3861694939897622,0.4411101381396866,19.257836254761532,0,0,0,0,0,0,0,0,0,0,0,1
317,OTP,08/2021,-0.329840029654953,-0.5092717917405505,0.0463962349569807,0.0030527591962843,0.0083969434158518,0.0024983505898102,0.0061353188778202,0.154075708107358,0.0223614534953293,0.7020724720880148,0.1214027089516131,17.904473423922088,0,0,0,0,1,0,0,0,0,0,0,0
318,Raiffeisen,08/2021,-0.329840029654953,-0.5092717917405505,0.0195922958188215,0.0044057343225034,0.0074714021794996,0.0024762436734337,0.0038915592657453,0.0913383781846439,0.0542981668743375,0.7235918644869629,0.2063599533781866,17.371777853815072,0,0,0,0,0,0,0,0,1,0,0,0
319,Privat_Bank,08/2021,-0.329840029654953,-0.5092717917405505,0.9123909707375876,0.0046013299867084,0.0089598616473762,0.0135820967596504,0.0056458641817058,0.1123165118050146,0.1002624982231501,0.5734463866384849,0.1787640294157989,18.544006609037694,0,0,0,0,0,0,0,1,0,0,0,0
320,Oschadbank,08/2021,-0.329840029654953,-0.5092717917405505,0.3343790881764641,0.0045958283750869,0.0091490291226113,0.0364538886071505,0.004770040266406,0.1021728428894442,0.0395224257634391,0.6564467995459504,0.1781810331841137,18.481385716122944,0,0,0,0,0,1,0,0,0,0,0,0
321,Kredobank,08/2021,-0.329840029654953,-0.5092717917405505,0.0458188810689103,0.0044928606841189,0.0077362577358181,0.0211397639106271,0.0045298580460583,0.1226156962776849,0.0486863728706899,0.3856478660357104,0.1546148761125665,18.006594636872247,0,0,0,1,0,0,0,0,0,0,0,0
322,Sense,08/2021,-0.329840029654953,-0.5092717917405505,0.0566780534113498,0.0092595672955769,0.0159988468927082,0.0057192993908359,0.0094235754048518,0.1005561012325541,0.0120528562295805,0.6606633809257996,0.2846977234776607,17.610803799660076,0,0,0,0,0,0,0,0,0,1,0,0
323,CR,08/2021,-0.329840029654953,-0.5092717917405505,0.0041665851773683,-0.0003846917563372,-0.000935526635647,-0.0441209950811155,-0.0002987918784945,-0.0085883827170719,-0.0005581966502505,-0.0167136574059766,0.0015140547949759,0.0226705421595383,1,0,0,0,0,0,0,0,0,0,0,0
324,Pivdennyi,09/2021,0.3390598490527754,0.086756002271235,0.0279672041795758,0.0028157222070193,0.0073030300622654,0.0188208253221109,0.0047440118285114,0.096885884083802,0.0341408784675925,0.2255322477076143,0.3925084773955238,20.021664226129396,0,0,0,0,0,0,1,0,0,0,0,0
325,FUIB,09/2021,0.3390598490527754,0.086756002271235,0.0823183034725882,0.0033412064520591,0.006313937959039,0.0045713268064519,0.0043024472257486,0.1077507531160567,0.0203364821984181,0.7470971278091596,0.0943141454125887,17.764343492563835,0,0,1,0,0,0,0,0,0,0,0,0
326,Ukrsibbank,09/2021,0.3390598490527754,0.086756002271235,0.011041664921944,0.0042749883294923,0.0095860305909178,0.0193299880356991,0.0073069207657268,0.1018083748480471,0.0248307811317138,0.5859238755862831,0.2098480118710266,18.427572344042368,0,0,0,0,0,0,0,0,0,0,1,0
327,Credit_Agricole,09/2021,0.3390598490527754,0.086756002271235,0.013537723094756,0.0044078566107947,0.0074154570694505,0.0079417114167997,0.0053847403834594,0.1249296975948091,0.025480936627788,0.8615382084441005,0.2158659785988382,17.127824130792806,0,1,0,0,0,0,0,0,0,0,0,0
328,Universal,09/2021,0.3390598490527754,0.086756002271235,0.0366303159389519,0.003702442814867,0.0036719584938525,0.0060298968844857,0.0043384885014908,0.0875361211140077,0.0410633096824214,0.3895548109381678,0.4861776028384704,19.222322560446116,0,0,0,0,0,0,0,0,0,0,0,1
329,OTP,09/2021,0.3390598490527754,0.086756002271235,0.0384503014431986,0.0033952871538937,0.0084820677418302,0.0022333820242247,0.0059769745761167,0.1532394734454442,0.0217871101180428,0.6940509027608889,0.1510905071084519,17.931514980642508,0,0,0,0,1,0,0,0,0,0,0,0
330,Raiffeisen,09/2021,0.3390598490527754,0.086756002271235,0.0148936880509784,0.003878089658555,0.0064384044109568,0.0033653854824494,0.0035551383638228,0.0879670271510579,0.0465344107605913,0.6811594335712988,0.1828096617731282,17.41794275226741,0,0,0,0,0,0,0,0,1,0,0,0
331,Privat_Bank,09/2021,0.3390598490527754,0.086756002271235,0.9103769335234912,0.0045566889517394,0.0085513205997023,0.01230527829478,0.0056438292171268,0.1152952159682538,0.0967742679350734,0.591579965809215,0.1778408816693404,18.539668251263407,0,0,0,0,0,0,0,1,0,0,0,0
332,Oschadbank,09/2021,0.3390598490527754,0.086756002271235,0.2221126368339245,0.0060002748917453,0.0088511555991352,0.0276389274889208,0.0047052188773624,0.1046924430299185,0.0421332287607013,0.679430244812822,0.1791825967651819,18.459847433024574,0,0,0,0,0,1,0,0,0,0,0,0
333,Kredobank,09/2021,0.3390598490527754,0.086756002271235,0.0386106147202353,0.0045103688462544,0.0075508292894439,0.0338594686312455,0.0043919646340881,0.117666893113584,0.0348044034028418,0.3949809660995431,0.1598502644983051,18.06218374847101,0,0,0,1,0,0,0,0,0,0,0,0
334,Sense,09/2021,0.3390598490527754,0.086756002271235,0.0432969042513003,0.0102023456238218,0.0156672118859493,0.0050024231636865,0.0093369190908067,0.1209864449912751,0.0122407673692843,0.6792785509064646,0.2950687431752229,17.640427750835098,0,0,0,0,0,0,0,0,0,1,0,0
335,CR,09/2021,0.3390598490527754,0.086756002271235,-0.000296366264325,0.0006118003010552,-0.0011888937139211,-0.0476031301010439,-0.0002800727190506,0.0078144565087783,0.0003894109713207,-7.145579499789889e-05,0.0157255394132647,0.0017934444238285,1,0,0,0,0,0,0,0,0,0,0,0
336,Pivdennyi,10/2021,0.5025002575057407,0.7574610873035832,0.0233828761966321,0.0031094452156982,0.0078875242413642,0.0040995112532052,0.004809176532911,0.1007734759281529,0.0300843461051765,0.2263805434637252,0.3976764709628695,20.02626583149317,0,0,0,0,0,0,1,0,0,0,0,0
337,FUIB,10/2021,0.5025002575057407,0.7574610873035832,0.0783374598340124,0.0029980177859765,0.0067182436977272,0.0061426556258446,0.004565072322891,0.1078232959290492,0.0190216503783088,0.7264286687121974,0.1316850933692928,17.792590645752085,0,0,1,0,0,0,0,0,0,0,0,0
338,Ukrsibbank,10/2021,0.5025002575057407,0.7574610873035832,0.0124377987502942,0.004929249776985,0.0105331048784856,0.0161605465649978,0.0078098453617917,0.1071168423764454,0.0235371075892378,0.6211285564126606,0.2177633410140063,18.415069897594716,0,0,0,0,0,0,0,0,0,0,1,0
339,Credit_Agricole,10/2021,0.5025002575057407,0.7574610873035832,0.0132184005238656,0.0044360306311204,0.007527652373225,0.0025297165959467,0.0056011515344379,0.1243134780893964,0.0232034740035097,0.8514558452014664,0.2192198348368247,17.14143396539134,0,1,0,0,0,0,0,0,0,0,0,0
340,Universal,10/2021,0.5025002575057407,0.7574610873035832,0.0367235322629469,0.0041482694681025,0.0035467919490525,0.0090226767194236,0.0044316371468123,0.0900340268091266,0.0434209025713395,0.4144057422801157,0.4634861543577308,19.189889453172096,0,0,0,0,0,0,0,0,0,0,0,1
341,OTP,10/2021,0.5025002575057407,0.7574610873035832,0.0390365324458654,0.0032427627995154,0.0088113815396169,0.0098749461664099,0.0062929732047364,0.1564761359951829,0.0206154420053108,0.7280122214017691,0.141346700651825,17.931938694265718,0,0,0,0,1,0,0,0,0,0,0,0
342,Raiffeisen,10/2021,0.5025002575057407,0.7574610873035832,0.0134452417958959,0.0039513175103518,0.0071377952922577,0.0034400304900696,0.0041011347812461,0.0926909933596179,0.0468234739874829,0.7462194703076431,0.1903452239719289,17.381988692049067,0,0,0,0,0,0,0,0,1,0,0,0
343,Privat_Bank,10/2021,0.5025002575057407,0.7574610873035832,0.9119240614250826,0.0042971614933364,0.0084572753869252,0.0079191402105847,0.0056350839643773,0.1119848467031775,0.0717944334576722,0.6110446038866625,0.1831695772510156,18.59760029964712,0,0,0,0,0,0,0,1,0,0,0,0
344,Oschadbank,10/2021,0.5025002575057407,0.7574610873035832,0.2261477614383517,0.005110407723875,0.0085694365755099,0.0345948727204648,0.0048230707900227,0.1056141042339362,0.0370250180892947,0.6933264070847711,0.1673276956732144,18.475186248530928,0,0,0,0,0,1,0,0,0,0,0,0
345,Kredobank,10/2021,0.5025002575057407,0.7574610873035832,0.0354729300817584,0.0042045658043984,0.0078311462780571,0.018909269453574,0.0047623785020338,0.1242875290580794,0.0419049723352171,0.4109283520507255,0.1645386431325275,18.028607174096432,0,0,0,1,0,0,0,0,0,0,0,0
346,Sense,10/2021,0.5025002575057407,0.7574610873035832,0.0406010496126596,0.0094055038587648,0.0170947616138684,0.0329946091166544,0.0096021495495353,0.1225262807796399,0.0110318176388196,0.6662552891288589,0.2776304415505926,17.678195167370056,0,0,0,0,0,0,0,0,0,1,0,0
347,CR,10/2021,0.5025002575057407,0.7574610873035832,-0.0017264821620354,-7.534857633782754e-05,0.0006491633248747,-0.0172210900467488,0.0002375314613941,0.0053806644114389,6.836962652901832e-05,-0.0154086376326041,0.0111176787025081,-0.0109277165497658,1,0,0,0,0,0,0,0,0,0,0,0
348,Pivdennyi,11/2021,0.5590540939599755,1.7118719983685375,0.0193710189199997,0.0030681595822045,0.0077240755184983,0.0072494533772542,0.0049475994376814,0.104382520806155,0.035881953647073,0.2320878167563241,0.3918697441270389,20.044107221830927,0,0,0,0,0,0,1,0,0,0,0,0
349,FUIB,11/2021,0.5590540939599755,1.7118719983685375,0.0791451253353005,0.0031866237607961,0.0064301087327833,0.000614699657104,0.004588471068885,0.1078147866570568,0.0207249062588251,0.7579176719414833,0.1225271775400755,17.816423963017012,0,0,1,0,0,0,0,0,0,0,0,0
350,Ukrsibbank,11/2021,0.5590540939599755,1.7118719983685375,0.0114804183931816,0.0046013315270063,0.0106147033154695,0.0178663881942743,0.0080910144300108,0.1120632484105118,0.0304756522887002,0.6415107283281529,0.2259545975318625,18.41654973107961,0,0,0,0,0,0,0,0,0,0,1,0
351,Credit_Agricole,11/2021,0.5590540939599755,1.7118719983685375,0.0121095706291627,0.0044018849404523,0.0075899444891983,0.0013629184343292,0.0054340551610442,0.1243617456841017,0.0221206508550431,0.8325416012697288,0.2215633569560414,17.159181195488376,0,1,0,0,0,0,0,0,0,0,0,0
352,Universal,11/2021,0.5590540939599755,1.7118719983685375,0.0381043354293466,0.0041135625164695,0.0082594151785437,0.0045480694691275,0.0045621087406544,0.0917245462875052,0.0488913532826534,0.4153472711163875,0.456389508637168,19.203157414289453,0,0,0,0,0,0,0,0,0,0,0,1
353,OTP,11/2021,0.5590540939599755,1.7118719983685375,0.0332002813109414,0.0033359238995412,0.0093703270889561,0.0111538684978979,0.0061808138578816,0.1515823310010617,0.0200810724984795,0.7192177601598481,0.162986602401343,17.98389021189626,0,0,0,0,1,0,0,0,0,0,0,0
354,Raiffeisen,11/2021,0.5590540939599755,1.7118719983685375,0.0126399042905976,0.0050134851631,0.0071082698259387,0.01730662287291,0.0033407192588909,0.084308516078651,0.0499461454486537,0.7062536427069699,0.2210333709505297,17.48702587970921,0,0,0,0,0,0,0,0,1,0,0,0
355,Privat_Bank,11/2021,0.5590540939599755,1.7118719983685375,0.9084374921802504,0.0047457267088755,0.0083888401170744,0.0127640042841946,0.005776464039939,0.1171333113660248,0.0674439458784391,0.641258134768358,0.13521787150205,18.5778032411167,0,0,0,0,0,0,0,1,0,0,0,0
356,Oschadbank,11/2021,0.5590540939599755,1.7118719983685375,0.2270869912408289,0.005461878968916,0.0106536920743785,0.0433248869324726,0.0050514544616886,0.1050314029208457,0.0412628600783507,0.7115589618696072,0.1638767737719001,18.511227046214422,0,0,0,0,0,1,0,0,0,0,0,0
357,Kredobank,11/2021,0.5590540939599755,1.7118719983685375,0.032955646640637,0.0043065502283474,0.0092796610965422,0.0235858057580812,0.0045243736648644,0.1251341050387064,0.0451822304869208,0.4390612085831915,0.1466892213607559,18.061288258831723,0,0,0,1,0,0,0,0,0,0,0,0
358,Sense,11/2021,0.5590540939599755,1.7118719983685375,0.0392179225805789,0.0098548268118627,0.0169436255070696,0.1877588546739774,0.0093553728870257,0.1245124763502994,0.0115580535617252,0.6809545982577284,0.2580889673214162,17.706908857679068,0,0,0,0,0,0,0,0,0,1,0,0
359,CR,11/2021,0.5590540939599755,1.7118719983685375,-0.0018869761343459,0.0006804039835868,0.0010967859835098,0.1381622145865855,0.0004490279488056,0.0045333915516481,0.0016198839518887,-0.0016914306972117,0.0093259172720574,-0.0394453467490016,1,0,0,0,0,0,0,0,0,0,0,0
360,Pivdennyi,01/2022,-0.530680318881986,1.5249410033456794,0.0212525159271329,0.0022824161300108,0.0061151993101877,0.0071713385666648,0.0052126710579631,0.1189093010460187,0.0345877024257482,0.2440041495426963,0.4058481805739516,20.057152586075617,0,0,0,0,0,0,1,0,0,0,0,0
361,FUIB,01/2022,-0.530680318881986,1.5249410033456794,0.081051351791962,0.0027539930368375,0.0065008148632306,0.0020826247732413,0.0047778564714557,0.0990270283100213,0.0213002410934404,0.7324786538282801,0.1389072547884491,17.86713082534953,0,0,1,0,0,0,0,0,0,0,0,0
362,Ukrsibbank,01/2022,-0.530680318881986,1.5249410033456794,0.0226013447575262,0.0041384591610057,0.010586227627655,0.0119420618912289,0.008320339464348,0.107056954675355,0.0228073462445183,0.5844840961399773,0.2492218469234882,18.515340533410967,0,0,0,0,0,0,0,0,0,0,1,0
363,Credit_Agricole,01/2022,-0.530680318881986,1.5249410033456794,0.0133124465144579,0.0037837560222257,0.0077142509247937,0.0034541497460402,0.0060749236004648,0.1237692267741841,0.0246144080796681,0.732510588842763,0.2795867929573838,17.201677343537682,0,1,0,0,0,0,0,0,0,0,0,0
364,Universal,01/2022,-0.530680318881986,1.5249410033456794,0.0474896809290667,0.0035790119872425,0.0094713613323135,0.0020842900790445,0.004982359686135,0.0952268375200588,0.0439074009178725,0.4131759976982005,0.4643836311470823,19.2085318697846,0,0,0,0,0,0,0,0,0,0,0,1
365,OTP,01/2022,-0.530680318881986,1.5249410033456794,0.0317286322375081,0.0026106973951901,0.0089026877267092,0.0038349945779655,0.0067071322924094,0.1561183285745683,0.0190819782485381,0.7827479667672016,0.1440658947993506,18.001666555684928,0,0,0,0,1,0,0,0,0,0,0,0
366,Raiffeisen,01/2022,-0.530680318881986,1.5249410033456794,0.0119840418849703,0.0035781813987488,0.006741867685533,0.0016764535611212,0.0037462063027948,0.0799314728746054,0.0427174518537416,0.5715513974027894,0.332392352896031,17.614816116174875,0,0,0,0,0,0,0,0,1,0,0,0
367,Privat_Bank,01/2022,-0.530680318881986,1.5249410033456794,0.8982623826212106,0.0043287676754492,0.0090963212434967,0.0100329267797569,0.0059431507820531,0.1184977057027889,0.0805044780622353,0.6320974917587384,0.1518021442777549,18.620367607524695,0,0,0,0,0,0,0,1,0,0,0,0
368,Oschadbank,01/2022,-0.530680318881986,1.5249410033456794,0.2178897879200904,0.0046896784937582,0.0113654234745715,0.0159661722013675,0.0052314735342165,0.1054934055388436,0.040110937939256,0.6978333843972839,0.1801087632463189,18.57176811656957,0,0,0,0,0,1,0,0,0,0,0,0
369,Kredobank,01/2022,-0.530680318881986,1.5249410033456794,0.0463574082377555,0.0044429063433062,0.0085815170335856,0.0369294393982965,0.0051125981790347,0.1241624798386717,0.0373125282574482,0.4414387475149108,0.1463876358753686,18.08719786888707,0,0,0,1,0,0,0,0,0,0,0,0
370,Sense,01/2022,-0.530680318881986,1.5249410033456794,0.0403756429955106,0.0090483605184692,0.0184382870273769,0.0145047233593126,0.0102885020045606,0.1200999825121009,0.0098515611609916,0.6586662066972485,0.2578502869794486,17.795986511356762,0,0,0,0,0,0,0,0,0,1,0,0
371,CR,01/2022,-0.530680318881986,1.5249410033456794,0.007457560824695,0.0003282118414903,0.0022599936939016,-0.0343430496715155,0.0015632870192067,-0.0001325113781116,0.0006182138046073,-0.0009657289950469,0.0079827443774956,0.0095722906984008,1,0,0,0,0,0,0,0,0,0,0,0
372,Pivdennyi,02/2022,-2.188626039155924,-1.069648377034806,0.0382910486595646,0.0030299307721554,0.0090831530952464,0.0036896908087971,0.0048219927573744,0.1221684598822713,0.0258506995892987,0.2614433781753996,0.3808062159837176,20.06225708466142,0,0,0,0,0,0,1,0,0,0,0,0
373,FUIB,02/2022,-2.188626039155924,-1.069648377034806,0.0775394200546097,0.0028602562880433,0.0064288281656131,0.0018779838253379,0.0044938162067349,0.1010193101899905,0.0181172251088151,0.8021977680934345,0.0565237594072616,17.851534842829896,0,0,1,0,0,0,0,0,0,0,0,0
374,Ukrsibbank,02/2022,-2.188626039155924,-1.069648377034806,0.0195245270192811,0.0047319445947985,0.0102932162016263,0.0152667034841979,0.0079453607088666,0.1217027999255278,0.0172500190080916,0.7182276616446478,0.1670602063640138,18.409707976275403,0,0,0,0,0,0,0,0,0,0,1,0
375,Credit_Agricole,02/2022,-2.188626039155924,-1.069648377034806,0.0111794235156225,0.0038052425239713,0.0066016036577544,0.0039784328509022,0.0049224156738675,0.1248643766687363,0.029442994785961,0.7618355436020359,0.1907853538993692,17.18620111720781,0,1,0,0,0,0,0,0,0,0,0,0
376,Universal,02/2022,-2.188626039155924,-1.069648377034806,0.0344753368258725,0.003871564394498,0.0048438598978954,0.0071232832795526,0.003980868072619,0.089917048538842,0.0419362879721778,0.4135897242355152,0.4725665185884054,19.22729846405861,0,0,0,0,0,0,0,0,0,0,0,1
377,OTP,02/2022,-2.188626039155924,-1.069648377034806,0.0299171571593881,0.0024828147423526,0.0081236670725144,0.0038833910940304,0.0059928685085525,0.1532377217705802,0.0157086114190182,0.80869867724688,0.1499769542918737,18.038209168121337,0,0,0,0,1,0,0,0,0,0,0,0
378,Raiffeisen,02/2022,-2.188626039155924,-1.069648377034806,0.0108990240228904,0.0057456574750049,0.0036417238995782,0.0102867824074324,0.0032754633567401,0.0867055075516457,0.0264946793452519,0.7819621373606166,0.2147789798085702,17.49861777243044,0,0,0,0,0,0,0,0,1,0,0,0
379,Privat_Bank,02/2022,-2.188626039155924,-1.069648377034806,0.8959739086707182,0.0042787356994766,0.0085658553332754,0.0061777119149774,0.0053664938152453,0.1153013902687868,0.0796532046407358,0.6318648754721626,0.176533034222768,18.648682518171302,0,0,0,0,0,0,0,1,0,0,0,0
